
Predictions were generated on 15-Jan-2025 at 19:52:25 using OpenFAST, compiled as a DLL S-Function for Simulink as a 64-bit application using double precision at commit v3.3.0-1-g4e85fa62-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: IEA 15 MW offshore reference model monopile configuration

Time	Wind1VelX	Wind1VelY	BldPitch1	GenSpeed	TTDspFA	TTDspSS	YawBrTAxp	YawBrTAyp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(deg)	(rpm)	(m)	(m)	(m/s^2)	(m/s^2)	(kW)	(kN-m)
  135.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.216E-02	-2.760E-01	 6.530E-02	-1.945E-01	-1.253E-02	-5.705E-04	-1.000E-01
  135.2000	 1.800E+01	 0.000E+00	 9.000E+01	 4.608E-02	-2.193E-01	 5.724E-02	-4.303E-01	 9.260E-04	-5.039E-04	-1.000E-01
  135.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.385E-02	-1.794E-01	 4.946E-02	-5.471E-01	 3.391E-02	-6.983E-04	-1.000E-01
  135.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.339E-02	-1.608E-01	 4.263E-02	-4.919E-01	-1.365E-02	-6.932E-04	-1.000E-01
  135.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.822E-02	-1.616E-01	 3.536E-02	-3.584E-01	-6.789E-02	-6.367E-04	-1.000E-01
  136.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.559E-02	-1.768E-01	 2.503E-02	-2.546E-01	-1.670E-01	-6.079E-04	-1.000E-01
  136.2000	 1.800E+01	 0.000E+00	 9.000E+01	 4.351E-02	-2.025E-01	 9.037E-03	-2.353E-01	-5.180E-02	-4.758E-04	-1.000E-01
  136.4000	 1.800E+01	 0.000E+00	 9.000E+01	 4.308E-02	-2.379E-01	-9.888E-03	-2.890E-01	-8.991E-02	-4.712E-04	-1.000E-01
  136.6000	 1.800E+01	 0.000E+00	 9.000E+01	 4.796E-02	-2.847E-01	-3.131E-02	-3.173E-01	 1.020E-01	-5.245E-04	-1.000E-01
  136.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.289E-02	-3.439E-01	-4.932E-02	-2.292E-01	 1.619E-01	-5.784E-04	-1.000E-01
  137.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.691E-02	-4.119E-01	-6.093E-02	-4.818E-02	 1.768E-01	-6.224E-04	-1.000E-01
  137.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.352E-02	-4.817E-01	-6.545E-02	 1.425E-01	 1.911E-01	-6.947E-04	-1.000E-01
  137.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.622E-02	-5.461E-01	-6.271E-02	 2.725E-01	 1.055E-01	-6.148E-04	-1.000E-01
  137.6000	 1.800E+01	 0.000E+00	 9.000E+01	 7.175E-02	-5.999E-01	-5.573E-02	 3.106E-01	 2.171E-02	-7.846E-04	-1.000E-01
  137.8000	 1.800E+01	 0.000E+00	 9.000E+01	 7.154E-02	-6.415E-01	-4.761E-02	 2.961E-01	 1.177E-02	-7.824E-04	-1.000E-01
  138.0000	 1.800E+01	 0.000E+00	 9.000E+01	 7.483E-02	-6.711E-01	-3.907E-02	 3.069E-01	-9.913E-03	-8.183E-04	-1.000E-01
  138.2000	 1.800E+01	 0.000E+00	 9.000E+01	 7.363E-02	-6.883E-01	-3.085E-02	 3.658E-01	 4.655E-03	-8.052E-04	-1.000E-01
  138.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.635E-02	-6.908E-01	-2.198E-02	 4.261E-01	 1.122E-01	-7.256E-04	-1.000E-01
  138.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.319E-02	-6.765E-01	-9.470E-03	 4.339E-01	 3.962E-02	-6.910E-04	-1.000E-01
  138.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.573E-02	-6.451E-01	 5.337E-03	 3.643E-01	 9.856E-02	-7.188E-04	-1.000E-01
  139.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.907E-02	-5.993E-01	 2.328E-02	 2.384E-01	-1.181E-02	-7.554E-04	-1.000E-01
  139.2000	 1.800E+01	 0.000E+00	 9.000E+01	 7.907E-02	-5.439E-01	 4.106E-02	 1.222E-01	-7.749E-02	-8.647E-04	-1.000E-01
  139.4000	 1.800E+01	 0.000E+00	 9.000E+01	 8.295E-02	-4.835E-01	 5.563E-02	 5.629E-02	-1.468E-01	-9.071E-04	-1.000E-01
  139.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.825E-02	-4.207E-01	 6.456E-02	 1.258E-02	-1.714E-01	-7.464E-04	-1.000E-01
  139.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.232E-02	-3.575E-01	 6.660E-02	-5.401E-02	-1.762E-01	-6.815E-04	-1.000E-01
  140.0000	 1.800E+01	 0.000E+00	 9.000E+01	 4.331E-02	-2.967E-01	 6.208E-02	-1.681E-01	-7.604E-02	-4.736E-04	-1.000E-01
  140.2000	 1.800E+01	 0.000E+00	 9.000E+01	 4.463E-02	-2.426E-01	 5.410E-02	-3.139E-01	-5.885E-02	-4.881E-04	-1.000E-01
  140.4000	 1.800E+01	 0.000E+00	 9.000E+01	 4.837E-02	-2.010E-01	 4.406E-02	-4.220E-01	 1.739E-02	-5.290E-04	-1.000E-01
  140.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.839E-02	-1.760E-01	 3.449E-02	-4.366E-01	 3.213E-02	-6.386E-04	-1.000E-01
  140.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.266E-02	-1.682E-01	 2.584E-02	-3.805E-01	-4.001E-02	-6.852E-04	-1.000E-01
  141.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.376E-02	-1.755E-01	 1.603E-02	-3.116E-01	-2.243E-02	-6.972E-04	-1.000E-01
  141.2000	 1.800E+01	 0.000E+00	 9.000E+01	 4.938E-02	-1.955E-01	 4.875E-03	-2.820E-01	-9.032E-02	-5.400E-04	-1.000E-01
  141.4000	 1.800E+01	 0.000E+00	 9.000E+01	 4.696E-02	-2.269E-01	-9.402E-03	-3.052E-01	-5.165E-02	-5.136E-04	-1.000E-01
  141.6000	 1.800E+01	 0.000E+00	 9.000E+01	 4.135E-02	-2.705E-01	-2.574E-02	-3.195E-01	 1.102E-02	-4.522E-04	-1.000E-01
  141.8000	 1.800E+01	 0.000E+00	 9.000E+01	 4.603E-02	-3.266E-01	-4.151E-02	-2.460E-01	 9.427E-02	-5.034E-04	-1.000E-01
  142.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.899E-02	-3.922E-01	-5.371E-02	-7.919E-02	 1.421E-01	-6.451E-04	-1.000E-01
  142.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.195E-02	-4.608E-01	-6.004E-02	 1.199E-01	 2.091E-01	-6.775E-04	-1.000E-01
  142.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.772E-02	-5.249E-01	-5.871E-02	 2.653E-01	 1.171E-01	-7.406E-04	-1.000E-01
  142.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.733E-02	-5.787E-01	-5.225E-02	 2.998E-01	 1.031E-01	-7.363E-04	-1.000E-01
  142.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.840E-02	-6.208E-01	-4.210E-02	 2.544E-01	 2.890E-03	-7.480E-04	-1.000E-01
  143.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.933E-02	-6.527E-01	-3.158E-02	 2.273E-01	-4.106E-02	-7.582E-04	-1.000E-01
  143.2000	 1.800E+01	 0.000E+00	 9.000E+01	 7.211E-02	-6.752E-01	-2.243E-02	 2.833E-01	-9.176E-03	-7.886E-04	-1.000E-01
  143.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.695E-02	-6.861E-01	-1.374E-02	 4.026E-01	 7.046E-03	-7.322E-04	-1.000E-01
  143.6000	 1.800E+01	 0.000E+00	 9.000E+01	 7.235E-02	-6.810E-01	-4.632E-03	 5.000E-01	 5.474E-02	-7.912E-04	-1.000E-01
  143.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.499E-02	-6.563E-01	 6.579E-03	 4.812E-01	 7.922E-02	-7.107E-04	-1.000E-01
  144.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.692E-02	-6.128E-01	 2.071E-02	 3.223E-01	 3.079E-02	-7.318E-04	-1.000E-01
  144.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.998E-02	-5.566E-01	 3.596E-02	 1.081E-01	-4.444E-02	-7.654E-04	-1.000E-01
  144.4000	 1.800E+01	 0.000E+00	 9.000E+01	 7.306E-02	-4.959E-01	 4.956E-02	-4.330E-02	-1.005E-01	-7.989E-04	-1.000E-01
  144.6000	 1.800E+01	 0.000E+00	 9.000E+01	 7.312E-02	-4.365E-01	 5.890E-02	-7.808E-02	-1.940E-01	-7.996E-04	-1.000E-01
  144.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.607E-02	-3.800E-01	 6.112E-02	-3.523E-02	-1.421E-01	-7.226E-04	-1.000E-01
  145.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.369E-02	-3.249E-01	 5.737E-02	-1.791E-02	-1.327E-01	-5.872E-04	-1.000E-01
  145.2000	 1.800E+01	 0.000E+00	 9.000E+01	 4.775E-02	-2.710E-01	 4.870E-02	-1.148E-01	-4.120E-02	-5.222E-04	-1.000E-01
  145.4000	 1.800E+01	 0.000E+00	 9.000E+01	 4.566E-02	-2.220E-01	 3.822E-02	-3.083E-01	 1.895E-02	-4.994E-04	-1.000E-01
  145.6000	 1.800E+01	 0.000E+00	 9.000E+01	 4.864E-02	-1.853E-01	 2.835E-02	-4.885E-01	 3.017E-02	-5.320E-04	-1.000E-01
  145.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.054E-02	-1.677E-01	 1.954E-02	-5.494E-01	 5.879E-03	-6.620E-04	-1.000E-01
  146.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.053E-02	-1.716E-01	 1.103E-02	-4.599E-01	-1.525E-02	-6.619E-04	-1.000E-01
  146.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.091E-02	-1.935E-01	 1.721E-03	-2.874E-01	-7.028E-02	-6.661E-04	-1.000E-01
  146.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.194E-02	-2.272E-01	-1.004E-02	-1.568E-01	-4.000E-02	-5.680E-04	-1.000E-01
  146.6000	 1.800E+01	 0.000E+00	 9.000E+01	 4.535E-02	-2.675E-01	-2.338E-02	-1.380E-01	 5.235E-03	-4.959E-04	-1.000E-01
  146.8000	 1.800E+01	 0.000E+00	 9.000E+01	 4.567E-02	-3.135E-01	-3.652E-02	-1.901E-01	 5.530E-02	-4.995E-04	-1.000E-01
  147.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.352E-02	-3.671E-01	-4.723E-02	-2.137E-01	 1.462E-01	-5.853E-04	-1.000E-01
  147.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.036E-02	-4.288E-01	-5.253E-02	-1.260E-01	 1.377E-01	-6.601E-04	-1.000E-01
  147.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.933E-02	-4.952E-01	-5.221E-02	 7.440E-02	 1.388E-01	-7.582E-04	-1.000E-01
  147.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.848E-02	-5.585E-01	-4.658E-02	 2.914E-01	 8.461E-02	-7.489E-04	-1.000E-01
  147.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.772E-02	-6.106E-01	-3.754E-02	 4.138E-01	 2.620E-02	-7.406E-04	-1.000E-01
  148.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.842E-02	-6.465E-01	-2.742E-02	 4.081E-01	-1.397E-02	-7.483E-04	-1.000E-01
  148.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.607E-02	-6.663E-01	-1.765E-02	 3.267E-01	-7.387E-03	-7.225E-04	-1.000E-01
  148.4000	 1.800E+01	 0.000E+00	 9.000E+01	 7.055E-02	-6.730E-01	-8.327E-03	 2.624E-01	-2.298E-02	-7.715E-04	-1.000E-01
  148.6000	 1.800E+01	 0.000E+00	 9.000E+01	 7.032E-02	-6.689E-01	 4.180E-04	 2.790E-01	 3.444E-02	-7.690E-04	-1.000E-01
  148.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.911E-02	-6.535E-01	 1.023E-02	 3.507E-01	 2.512E-02	-7.558E-04	-1.000E-01
  149.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.604E-02	-6.242E-01	 2.108E-02	 3.881E-01	 1.368E-02	-7.222E-04	-1.000E-01
  149.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.516E-02	-5.797E-01	 3.243E-02	 3.258E-01	-1.203E-02	-7.125E-04	-1.000E-01
  149.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.442E-02	-5.224E-01	 4.314E-02	 1.692E-01	-7.873E-02	-7.044E-04	-1.000E-01
  149.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.981E-02	-4.586E-01	 5.083E-02	-1.481E-02	-1.132E-01	-7.634E-04	-1.000E-01
  149.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.580E-02	-3.951E-01	 5.402E-02	-1.434E-01	-1.335E-01	-7.196E-04	-1.000E-01
  150.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.238E-02	-3.370E-01	 5.199E-02	-1.850E-01	-1.223E-01	-6.821E-04	-1.000E-01
  150.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.316E-02	-2.862E-01	 4.519E-02	-1.848E-01	-7.515E-02	-5.813E-04	-1.000E-01
  150.4000	 1.800E+01	 0.000E+00	 9.000E+01	 4.557E-02	-2.429E-01	 3.543E-02	-2.104E-01	-1.820E-02	-4.983E-04	-1.000E-01
  150.6000	 1.800E+01	 0.000E+00	 9.000E+01	 4.550E-02	-2.081E-01	 2.477E-02	-2.880E-01	 3.685E-03	-4.975E-04	-1.000E-01
  150.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.033E-02	-1.850E-01	 1.441E-02	-3.882E-01	 4.723E-02	-5.504E-04	-1.000E-01
  151.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.778E-02	-1.773E-01	 5.565E-03	-4.487E-01	 6.488E-03	-6.318E-04	-1.000E-01
  151.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.347E-02	-1.872E-01	-2.843E-03	-4.220E-01	-3.614E-03	-6.942E-04	-1.000E-01
  151.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.048E-02	-2.137E-01	-1.147E-02	-3.237E-01	-2.199E-02	-6.614E-04	-1.000E-01
  151.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.233E-02	-2.532E-01	-2.087E-02	-2.144E-01	-1.765E-02	-5.723E-04	-1.000E-01
  151.8000	 1.800E+01	 0.000E+00	 9.000E+01	 4.791E-02	-3.014E-01	-3.087E-02	-1.404E-01	 2.473E-02	-5.240E-04	-1.000E-01
  152.0000	 1.800E+01	 0.000E+00	 9.000E+01	 4.587E-02	-3.553E-01	-3.980E-02	-1.028E-01	 8.241E-02	-5.016E-04	-1.000E-01
  152.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.602E-02	-4.133E-01	-4.555E-02	-6.297E-02	 1.150E-01	-6.126E-04	-1.000E-01
  152.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.490E-02	-4.737E-01	-4.669E-02	 2.332E-02	 1.411E-01	-7.098E-04	-1.000E-01
  152.6000	 1.800E+01	 0.000E+00	 9.000E+01	 7.207E-02	-5.329E-01	-4.242E-02	 1.559E-01	 1.073E-01	-7.882E-04	-1.000E-01
  152.8000	 1.800E+01	 0.000E+00	 9.000E+01	 7.325E-02	-5.860E-01	-3.394E-02	 2.856E-01	 4.848E-02	-8.010E-04	-1.000E-01
  153.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.955E-02	-6.278E-01	-2.342E-02	 3.606E-01	 9.984E-03	-7.606E-04	-1.000E-01
  153.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.436E-02	-6.554E-01	-1.260E-02	 3.659E-01	-4.521E-02	-7.038E-04	-1.000E-01
  153.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.454E-02	-6.685E-01	-3.309E-03	 3.329E-01	-3.113E-02	-7.058E-04	-1.000E-01
  153.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.554E-02	-6.683E-01	 4.713E-03	 3.134E-01	-1.337E-02	-7.167E-04	-1.000E-01
  153.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.968E-02	-6.554E-01	 1.226E-02	 3.279E-01	 1.347E-02	-7.620E-04	-1.000E-01
  154.0000	 1.800E+01	 0.000E+00	 9.000E+01	 7.076E-02	-6.294E-01	 2.026E-02	 3.448E-01	 2.315E-02	-7.738E-04	-1.000E-01
  154.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.648E-02	-5.897E-01	 2.912E-02	 3.114E-01	 5.877E-03	-7.271E-04	-1.000E-01
  154.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.457E-02	-5.379E-01	 3.804E-02	 2.018E-01	-5.225E-02	-7.061E-04	-1.000E-01
  154.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.169E-02	-4.781E-01	 4.500E-02	 4.474E-02	-8.592E-02	-6.746E-04	-1.000E-01
  154.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.200E-02	-4.165E-01	 4.844E-02	-9.332E-02	-1.304E-01	-6.780E-04	-1.000E-01
  155.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.142E-02	-3.584E-01	 4.689E-02	-1.632E-01	-1.182E-01	-6.717E-04	-1.000E-01
  155.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.853E-02	-3.066E-01	 4.070E-02	-1.738E-01	-7.675E-02	-6.401E-04	-1.000E-01
  155.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.299E-02	-2.617E-01	 3.143E-02	-1.810E-01	-3.383E-02	-5.794E-04	-1.000E-01
  155.6000	 1.800E+01	 0.000E+00	 9.000E+01	 4.968E-02	-2.243E-01	 2.087E-02	-2.380E-01	 2.214E-02	-5.432E-04	-1.000E-01
  155.8000	 1.800E+01	 0.000E+00	 9.000E+01	 4.658E-02	-1.966E-01	 1.104E-02	-3.466E-01	 3.616E-02	-5.094E-04	-1.000E-01
  156.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.178E-02	-1.827E-01	 2.576E-03	-4.469E-01	 2.592E-02	-5.663E-04	-1.000E-01
  156.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.748E-02	-1.864E-01	-4.881E-03	-4.647E-01	 7.092E-03	-6.286E-04	-1.000E-01
  156.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.132E-02	-2.083E-01	-1.204E-02	-3.762E-01	-1.084E-02	-6.706E-04	-1.000E-01
  156.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.063E-02	-2.450E-01	-1.961E-02	-2.289E-01	-1.491E-02	-6.630E-04	-1.000E-01
  156.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.465E-02	-2.910E-01	-2.758E-02	-1.042E-01	 2.771E-02	-5.977E-04	-1.000E-01
  157.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.057E-02	-3.415E-01	-3.454E-02	-5.629E-02	 5.336E-02	-5.530E-04	-1.000E-01
  157.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.214E-02	-3.944E-01	-3.925E-02	-6.712E-02	 1.008E-01	-5.702E-04	-1.000E-01
  157.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.827E-02	-4.499E-01	-4.009E-02	-6.057E-02	 1.099E-01	-6.373E-04	-1.000E-01
  157.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.685E-02	-5.075E-01	-3.662E-02	 2.763E-02	 9.210E-02	-7.311E-04	-1.000E-01
  157.8000	 1.800E+01	 0.000E+00	 9.000E+01	 7.336E-02	-5.638E-01	-2.951E-02	 1.929E-01	 5.886E-02	-8.023E-04	-1.000E-01
  158.0000	 1.800E+01	 0.000E+00	 9.000E+01	 7.227E-02	-6.124E-01	-2.009E-02	 3.632E-01	 1.367E-02	-7.904E-04	-1.000E-01
  158.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.939E-02	-6.467E-01	-1.009E-02	 4.504E-01	-2.228E-02	-7.589E-04	-1.000E-01
  158.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.365E-02	-6.634E-01	-8.737E-04	 4.191E-01	-2.739E-02	-6.961E-04	-1.000E-01
  158.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.264E-02	-6.635E-01	 7.258E-03	 3.175E-01	-2.705E-02	-6.850E-04	-1.000E-01
  158.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.503E-02	-6.509E-01	 1.436E-02	 2.339E-01	-1.234E-02	-7.111E-04	-1.000E-01
  159.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.767E-02	-6.287E-01	 2.099E-02	 2.233E-01	 4.870E-03	-7.400E-04	-1.000E-01
  159.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.816E-02	-5.974E-01	 2.766E-02	 2.666E-01	-1.329E-02	-7.454E-04	-1.000E-01
  159.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.630E-02	-5.555E-01	 3.386E-02	 2.868E-01	-2.563E-02	-7.250E-04	-1.000E-01
  159.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.160E-02	-5.024E-01	 3.892E-02	 2.132E-01	-6.250E-02	-6.737E-04	-1.000E-01
  159.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.915E-02	-4.411E-01	 4.153E-02	 4.555E-02	-8.684E-02	-6.469E-04	-1.000E-01
  160.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.816E-02	-3.781E-01	 4.072E-02	-1.445E-01	-9.510E-02	-6.360E-04	-1.000E-01
  160.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.733E-02	-3.207E-01	 3.620E-02	-2.708E-01	-8.094E-02	-6.270E-04	-1.000E-01
  160.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.686E-02	-2.737E-01	 2.847E-02	-2.961E-01	-4.978E-02	-6.219E-04	-1.000E-01
  160.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.275E-02	-2.383E-01	 1.884E-02	-2.580E-01	-2.007E-03	-5.769E-04	-1.000E-01
  160.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.008E-02	-2.134E-01	 9.008E-03	-2.355E-01	 2.039E-02	-5.476E-04	-1.000E-01
  161.0000	 1.800E+01	 0.000E+00	 9.000E+01	 4.945E-02	-1.981E-01	 1.013E-05	-2.775E-01	 4.109E-02	-5.408E-04	-1.000E-01
  161.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.255E-02	-1.940E-01	-7.442E-03	-3.622E-01	 3.578E-02	-5.747E-04	-1.000E-01
  161.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.803E-02	-2.043E-01	-1.353E-02	-4.190E-01	 1.252E-02	-6.346E-04	-1.000E-01
  161.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.225E-02	-2.311E-01	-1.904E-02	-3.857E-01	 6.897E-03	-6.808E-04	-1.000E-01
  161.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.026E-02	-2.730E-01	-2.428E-02	-2.589E-01	 6.164E-03	-6.590E-04	-1.000E-01
  162.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.659E-02	-3.251E-01	-2.917E-02	-1.001E-01	 2.911E-02	-6.189E-04	-1.000E-01
  162.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.279E-02	-3.814E-01	-3.287E-02	 1.578E-02	 6.259E-02	-5.773E-04	-1.000E-01
  162.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.436E-02	-4.373E-01	-3.409E-02	 6.146E-02	 8.808E-02	-5.945E-04	-1.000E-01
  162.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.126E-02	-4.908E-01	-3.187E-02	 7.047E-02	 9.153E-02	-6.699E-04	-1.000E-01
  162.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.885E-02	-5.415E-01	-2.604E-02	 1.025E-01	 7.500E-02	-7.530E-04	-1.000E-01
  163.0000	 1.800E+01	 0.000E+00	 9.000E+01	 7.424E-02	-5.879E-01	-1.735E-02	 1.921E-01	 2.515E-02	-8.119E-04	-1.000E-01
  163.2000	 1.800E+01	 0.000E+00	 9.000E+01	 7.311E-02	-6.264E-01	-7.575E-03	 3.155E-01	-9.094E-03	-7.996E-04	-1.000E-01
  163.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.708E-02	-6.525E-01	 1.827E-03	 4.083E-01	-4.078E-02	-7.336E-04	-1.000E-01
  163.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.156E-02	-6.624E-01	 9.702E-03	 4.219E-01	-4.524E-02	-6.733E-04	-1.000E-01
  163.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.042E-02	-6.558E-01	 1.584E-02	 3.606E-01	-2.677E-02	-6.607E-04	-1.000E-01
  164.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.259E-02	-6.348E-01	 2.091E-02	 2.723E-01	-9.422E-03	-6.845E-04	-1.000E-01
  164.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.729E-02	-6.029E-01	 2.556E-02	 2.088E-01	-1.798E-03	-7.359E-04	-1.000E-01
  164.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.766E-02	-5.624E-01	 3.009E-02	 1.839E-01	-1.152E-02	-7.399E-04	-1.000E-01
  164.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.514E-02	-5.146E-01	 3.407E-02	 1.630E-01	-4.286E-02	-7.124E-04	-1.000E-01
  164.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.990E-02	-4.604E-01	 3.636E-02	 1.008E-01	-7.128E-02	-6.550E-04	-1.000E-01
  165.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.546E-02	-4.024E-01	 3.585E-02	-1.443E-02	-8.495E-02	-6.065E-04	-1.000E-01
  165.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.416E-02	-3.450E-01	 3.198E-02	-1.507E-01	-8.252E-02	-5.923E-04	-1.000E-01
  165.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.525E-02	-2.936E-01	 2.495E-02	-2.568E-01	-4.509E-02	-6.042E-04	-1.000E-01
  165.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.571E-02	-2.522E-01	 1.609E-02	-3.019E-01	-1.037E-02	-6.093E-04	-1.000E-01
  165.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.514E-02	-2.227E-01	 6.824E-03	-3.009E-01	 2.513E-02	-6.030E-04	-1.000E-01
  166.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.262E-02	-2.052E-01	-1.506E-03	-2.968E-01	 4.138E-02	-5.755E-04	-1.000E-01
  166.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.119E-02	-1.997E-01	-8.250E-03	-3.171E-01	 3.649E-02	-5.598E-04	-1.000E-01
  166.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.362E-02	-2.069E-01	-1.357E-02	-3.489E-01	 2.139E-02	-5.864E-04	-1.000E-01
  166.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.733E-02	-2.280E-01	-1.801E-02	-3.512E-01	 1.201E-02	-6.269E-04	-1.000E-01
