
Predictions were generated on 15-Jan-2025 at 19:52:25 using OpenFAST, compiled as a DLL S-Function for Simulink as a 64-bit application using double precision at commit v3.3.0-1-g4e85fa62-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: IEA 15 MW offshore reference model monopile configuration

Time	Wind1VelX	Wind1VelY	BldPitch1	GenSpeed	TTDspFA	TTDspSS	YawBrTAxp	YawBrTAyp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(deg)	(rpm)	(m)	(m)	(m/s^2)	(m/s^2)	(kW)	(kN-m)
   25.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.739E+00	-2.781E-01	-1.777E-02	-1.569E-02	-2.335E-02	-1.064E-01	-9.990E-02
   25.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.737E+00	-2.796E-01	-2.112E-02	 2.194E-02	-3.470E-03	-1.064E-01	-9.990E-02
   25.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.740E+00	-2.802E-01	-2.482E-02	 3.744E-02	-3.725E-02	-1.064E-01	-9.990E-02
   25.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.737E+00	-2.795E-01	-2.982E-02	 2.380E-02	-2.605E-02	-1.064E-01	-9.990E-02
   26.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.738E+00	-2.778E-01	-3.579E-02	 6.756E-04	 1.098E-02	-1.064E-01	-9.990E-02
   26.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.742E+00	-2.761E-01	-4.119E-02	-2.100E-02	 8.090E-02	-1.064E-01	-9.990E-02
   26.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.742E+00	-2.752E-01	-4.348E-02	-2.728E-02	 1.155E-01	-1.064E-01	-9.990E-02
   26.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.745E+00	-2.753E-01	-4.149E-02	-2.087E-02	 5.620E-02	-1.065E-01	-9.990E-02
   26.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.745E+00	-2.763E-01	-3.743E-02	-1.094E-02	-5.685E-02	-1.065E-01	-9.990E-02
   27.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.740E+00	-2.777E-01	-3.547E-02	-4.165E-04	-1.189E-01	-1.064E-01	-9.990E-02
   27.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.739E+00	-2.791E-01	-3.781E-02	 4.399E-03	-5.111E-02	-1.064E-01	-9.990E-02
   27.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.736E+00	-2.803E-01	-4.208E-02	 2.249E-02	 4.741E-02	-1.064E-01	-9.990E-02
   27.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.807E-01	-4.469E-02	 3.427E-02	 8.773E-02	-1.064E-01	-9.990E-02
   27.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.743E+00	-2.797E-01	-4.392E-02	 2.265E-02	 8.205E-02	-1.064E-01	-9.990E-02
   28.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.743E+00	-2.779E-01	-4.007E-02	-3.162E-03	 2.133E-02	-1.064E-01	-9.990E-02
   28.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.747E+00	-2.762E-01	-3.535E-02	-3.455E-02	-3.068E-02	-1.065E-01	-9.990E-02
   28.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.746E+00	-2.759E-01	-3.157E-02	-4.646E-02	-7.569E-03	-1.065E-01	-9.990E-02
   28.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.746E+00	-2.772E-01	-2.812E-02	-2.282E-02	 1.357E-02	-1.065E-01	-9.990E-02
   28.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.746E+00	-2.795E-01	-2.424E-02	 1.422E-02	-5.055E-03	-1.065E-01	-9.990E-02
   29.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.812E-01	-2.077E-02	 4.214E-02	-6.935E-02	-1.064E-01	-9.990E-02
   29.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.813E-01	-1.981E-02	 3.168E-02	-6.942E-02	-1.064E-01	-9.990E-02
   29.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.737E+00	-2.803E-01	-2.144E-02	 9.822E-03	-1.431E-02	-1.064E-01	-9.990E-02
   29.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.740E+00	-2.788E-01	-2.365E-02	-3.176E-03	 3.930E-02	-1.064E-01	-9.990E-02
   29.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.743E+00	-2.774E-01	-2.439E-02	-1.119E-02	 6.328E-02	-1.064E-01	-9.990E-02
   30.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.742E+00	-2.764E-01	-2.282E-02	-1.250E-02	 2.010E-02	-1.064E-01	-9.990E-02
   30.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.744E+00	-2.760E-01	-2.068E-02	-1.868E-02	-8.082E-02	-1.065E-01	-9.990E-02
   30.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.743E+00	-2.763E-01	-2.143E-02	-2.706E-02	-9.392E-02	-1.064E-01	-9.990E-02
   30.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.739E+00	-2.776E-01	-2.570E-02	-1.442E-02	-3.376E-02	-1.064E-01	-9.990E-02
   30.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.795E-01	-3.122E-02	 1.393E-02	 5.008E-02	-1.064E-01	-9.990E-02
   31.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.738E+00	-2.807E-01	-3.505E-02	 4.294E-02	 5.422E-02	-1.064E-01	-9.990E-02
   31.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.740E+00	-2.804E-01	-3.680E-02	 3.515E-02	 2.377E-02	-1.064E-01	-9.990E-02
   31.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.738E+00	-2.788E-01	-3.760E-02	 9.581E-05	-6.129E-03	-1.064E-01	-9.990E-02
   31.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.739E+00	-2.771E-01	-3.859E-02	-2.598E-02	-1.940E-02	-1.064E-01	-9.990E-02
   31.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.743E+00	-2.765E-01	-4.023E-02	-3.373E-02	 8.175E-03	-1.064E-01	-9.990E-02
   32.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.770E-01	-4.145E-02	-1.492E-02	 4.894E-02	-1.064E-01	-9.990E-02
   32.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.743E+00	-2.782E-01	-4.106E-02	 1.036E-02	 5.660E-03	-1.065E-01	-9.990E-02
   32.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.745E+00	-2.790E-01	-4.037E-02	 1.356E-02	-2.732E-02	-1.065E-01	-9.990E-02
   32.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.742E+00	-2.793E-01	-4.063E-02	 5.650E-03	-1.452E-02	-1.064E-01	-9.990E-02
   32.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.744E+00	-2.794E-01	-4.129E-02	 1.009E-03	 4.686E-02	-1.065E-01	-9.990E-02
   33.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.743E+00	-2.794E-01	-4.018E-02	 9.330E-03	 7.931E-02	-1.064E-01	-9.990E-02
   33.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.744E+00	-2.790E-01	-3.608E-02	 1.363E-02	 5.659E-02	-1.065E-01	-9.990E-02
   33.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.744E+00	-2.782E-01	-2.987E-02	-1.379E-03	-6.873E-03	-1.065E-01	-9.990E-02
   33.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.774E-01	-2.400E-02	-1.491E-02	-8.641E-02	-1.064E-01	-9.990E-02
   33.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.744E+00	-2.771E-01	-2.139E-02	-2.236E-02	-1.034E-01	-1.065E-01	-9.990E-02
   34.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.777E-01	-2.251E-02	-1.035E-02	-1.792E-02	-1.064E-01	-9.990E-02
   34.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.787E-01	-2.449E-02	 1.727E-02	 3.723E-02	-1.064E-01	-9.990E-02
   34.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.745E+00	-2.790E-01	-2.517E-02	 2.662E-02	 3.691E-02	-1.065E-01	-9.990E-02
   34.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.742E+00	-2.784E-01	-2.448E-02	 1.057E-02	 7.874E-03	-1.064E-01	-9.990E-02
   34.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.743E+00	-2.774E-01	-2.345E-02	-1.425E-02	-1.614E-02	-1.065E-01	-9.990E-02
   35.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.743E+00	-2.769E-01	-2.295E-02	-2.526E-02	-1.073E-02	-1.064E-01	-9.990E-02
   35.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.740E+00	-2.773E-01	-2.291E-02	-1.163E-02	-5.941E-03	-1.064E-01	-9.990E-02
   35.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.782E-01	-2.309E-02	 9.444E-04	-5.366E-03	-1.064E-01	-9.990E-02
   35.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.737E+00	-2.790E-01	-2.367E-02	 1.244E-02	-5.009E-02	-1.064E-01	-9.990E-02
   35.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.739E+00	-2.794E-01	-2.624E-02	 1.156E-02	-9.034E-02	-1.064E-01	-9.990E-02
   36.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.738E+00	-2.793E-01	-3.206E-02	 2.881E-03	-2.934E-02	-1.064E-01	-9.990E-02
   36.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.737E+00	-2.791E-01	-3.893E-02	 6.001E-03	 6.548E-02	-1.064E-01	-9.990E-02
   36.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.743E+00	-2.787E-01	-4.341E-02	 8.530E-03	 1.008E-01	-1.064E-01	-9.990E-02
   36.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.744E+00	-2.780E-01	-4.403E-02	-1.778E-03	 8.199E-02	-1.065E-01	-9.990E-02
   36.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.744E+00	-2.773E-01	-4.158E-02	-1.673E-02	 7.664E-03	-1.065E-01	-9.990E-02
   37.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.745E+00	-2.773E-01	-3.870E-02	-2.581E-02	-4.100E-02	-1.065E-01	-9.990E-02
   37.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.783E-01	-3.736E-02	-1.048E-02	-5.040E-02	-1.064E-01	-9.990E-02
   37.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.742E+00	-2.796E-01	-3.778E-02	 8.859E-03	 3.548E-03	-1.064E-01	-9.990E-02
   37.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.739E+00	-2.806E-01	-3.816E-02	 2.730E-02	 3.231E-02	-1.064E-01	-9.990E-02
   37.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.806E-01	-3.747E-02	 3.121E-02	 9.416E-04	-1.064E-01	-9.990E-02
   38.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.743E+00	-2.794E-01	-3.666E-02	 1.015E-02	-8.782E-03	-1.064E-01	-9.990E-02
   38.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.778E-01	-3.602E-02	-1.010E-02	 2.745E-02	-1.064E-01	-9.990E-02
   38.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.745E+00	-2.765E-01	-3.440E-02	-1.961E-02	 3.787E-02	-1.065E-01	-9.990E-02
   38.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.747E+00	-2.761E-01	-3.124E-02	-2.280E-02	 4.526E-02	-1.065E-01	-9.990E-02
   38.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.745E+00	-2.765E-01	-2.648E-02	-1.534E-02	 1.230E-04	-1.065E-01	-9.990E-02
   39.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.746E+00	-2.775E-01	-2.172E-02	-6.183E-03	-5.441E-02	-1.065E-01	-9.990E-02
   39.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.787E-01	-1.911E-02	 8.878E-03	-9.102E-02	-1.064E-01	-9.990E-02
   39.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.740E+00	-2.796E-01	-1.983E-02	 1.665E-02	-4.749E-02	-1.064E-01	-9.990E-02
